3 0 0
2.98858 0.261467 0
2.95442 0.520945 0
2.89778 0.776457 0
2.81908 1.02606 0
2.71892 1.26785 0
2.59808 1.5 0
2.45746 1.72073 0
2.29813 1.92836 0
2.12132 2.12132 0
1.92836 2.29813 0
1.72073 2.45746 0
1.5 2.59808 0
1.26785 2.71892 0
1.02606 2.81908 0
0.776457 2.89778 0
0.520945 2.95442 0
0.261467 2.98858 0
1.83697e-16 3 0
-0.261467 2.98858 0
-0.520945 2.95442 0
-0.776457 2.89778 0
-1.02606 2.81908 0
-1.26785 2.71892 0
-1.5 2.59808 0
-1.72073 2.45746 0
-1.92836 2.29813 0
-2.12132 2.12132 0
-2.29813 1.92836 0
-2.45746 1.72073 0
-2.59808 1.5 0
-2.71892 1.26785 0
-2.81908 1.02606 0
-2.89778 0.776457 0
-2.95442 0.520945 0
-2.98858 0.261467 0
-3 3.67394e-16 0
-2.98858 -0.261467 0
-2.95442 -0.520945 0
-2.89778 -0.776457 0
-2.81908 -1.02606 0
-2.71892 -1.26785 0
-2.59808 -1.5 0
-2.45746 -1.72073 0
-2.29813 -1.92836 0
-2.12132 -2.12132 0
-1.92836 -2.29813 0
-1.72073 -2.45746 0
-1.5 -2.59808 0
-1.26785 -2.71892 0
-1.02606 -2.81908 0
-0.776457 -2.89778 0
-0.520945 -2.95442 0
-0.261467 -2.98858 0
-5.51091e-16 -3 0
0.261467 -2.98858 0
0.520945 -2.95442 0
0.776457 -2.89778 0
1.02606 -2.81908 0
1.26785 -2.71892 0
1.5 -2.59808 0
1.72073 -2.45746 0
1.92836 -2.29813 0
2.12132 -2.12132 0
2.29813 -1.92836 0
2.45746 -1.72073 0
2.59808 -1.5 0
2.71892 -1.26785 0
2.81908 -1.02606 0
2.89778 -0.776457 0
2.95442 -0.520945 0
2.98858 -0.261467 0
3 -7.34788e-16 0


3 0 5
2.98858 0.261467 5
2.95442 0.520945 5
2.89778 0.776457 5
2.81908 1.02606 5
2.71892 1.26785 5
2.59808 1.5 5
2.45746 1.72073 5
2.29813 1.92836 5
2.12132 2.12132 5
1.92836 2.29813 5
1.72073 2.45746 5
1.5 2.59808 5
1.26785 2.71892 5
1.02606 2.81908 5
0.776457 2.89778 5
0.520945 2.95442 5
0.261467 2.98858 5
1.83697e-16 3 5
-0.261467 2.98858 5
-0.520945 2.95442 5
-0.776457 2.89778 5
-1.02606 2.81908 5
-1.26785 2.71892 5
-1.5 2.59808 5
-1.72073 2.45746 5
-1.92836 2.29813 5
-2.12132 2.12132 5
-2.29813 1.92836 5
-2.45746 1.72073 5
-2.59808 1.5 5
-2.71892 1.26785 5
-2.81908 1.02606 5
-2.89778 0.776457 5
-2.95442 0.520945 5
-2.98858 0.261467 5
-3 3.67394e-16 5
-2.98858 -0.261467 5
-2.95442 -0.520945 5
-2.89778 -0.776457 5
-2.81908 -1.02606 5
-2.71892 -1.26785 5
-2.59808 -1.5 5
-2.45746 -1.72073 5
-2.29813 -1.92836 5
-2.12132 -2.12132 5
-1.92836 -2.29813 5
-1.72073 -2.45746 5
-1.5 -2.59808 5
-1.26785 -2.71892 5
-1.02606 -2.81908 5
-0.776457 -2.89778 5
-0.520945 -2.95442 5
-0.261467 -2.98858 5
-5.51091e-16 -3 5
0.261467 -2.98858 5
0.520945 -2.95442 5
0.776457 -2.89778 5
1.02606 -2.81908 5
1.26785 -2.71892 5
1.5 -2.59808 5
1.72073 -2.45746 5
1.92836 -2.29813 5
2.12132 -2.12132 5
2.29813 -1.92836 5
2.45746 -1.72073 5
2.59808 -1.5 5
2.71892 -1.26785 5
2.81908 -1.02606 5
2.89778 -0.776457 5
2.95442 -0.520945 5
2.98858 -0.261467 5
3 -7.34788e-16 5


3 0 0
3 0 5


2.98858 0.261467 0
2.98858 0.261467 5


2.95442 0.520945 0
2.95442 0.520945 5


2.89778 0.776457 0
2.89778 0.776457 5


2.81908 1.02606 0
2.81908 1.02606 5


2.71892 1.26785 0
2.71892 1.26785 5


2.59808 1.5 0
2.59808 1.5 5


2.45746 1.72073 0
2.45746 1.72073 5


2.29813 1.92836 0
2.29813 1.92836 5


2.12132 2.12132 0
2.12132 2.12132 5


1.92836 2.29813 0
1.92836 2.29813 5


1.72073 2.45746 0
1.72073 2.45746 5


1.5 2.59808 0
1.5 2.59808 5


1.26785 2.71892 0
1.26785 2.71892 5


1.02606 2.81908 0
1.02606 2.81908 5


0.776457 2.89778 0
0.776457 2.89778 5


0.520945 2.95442 0
0.520945 2.95442 5


0.261467 2.98858 0
0.261467 2.98858 5


1.83697e-16 3 0
1.83697e-16 3 5


-0.261467 2.98858 0
-0.261467 2.98858 5


-0.520945 2.95442 0
-0.520945 2.95442 5


-0.776457 2.89778 0
-0.776457 2.89778 5


-1.02606 2.81908 0
-1.02606 2.81908 5


-1.26785 2.71892 0
-1.26785 2.71892 5


-1.5 2.59808 0
-1.5 2.59808 5


-1.72073 2.45746 0
-1.72073 2.45746 5


-1.92836 2.29813 0
-1.92836 2.29813 5


-2.12132 2.12132 0
-2.12132 2.12132 5


-2.29813 1.92836 0
-2.29813 1.92836 5


-2.45746 1.72073 0
-2.45746 1.72073 5


-2.59808 1.5 0
-2.59808 1.5 5


-2.71892 1.26785 0
-2.71892 1.26785 5


-2.81908 1.02606 0
-2.81908 1.02606 5


-2.89778 0.776457 0
-2.89778 0.776457 5


-2.95442 0.520945 0
-2.95442 0.520945 5


-2.98858 0.261467 0
-2.98858 0.261467 5


-3 3.67394e-16 0
-3 3.67394e-16 5


-2.98858 -0.261467 0
-2.98858 -0.261467 5


-2.95442 -0.520945 0
-2.95442 -0.520945 5


-2.89778 -0.776457 0
-2.89778 -0.776457 5


-2.81908 -1.02606 0
-2.81908 -1.02606 5


-2.71892 -1.26785 0
-2.71892 -1.26785 5


-2.59808 -1.5 0
-2.59808 -1.5 5


-2.45746 -1.72073 0
-2.45746 -1.72073 5


-2.29813 -1.92836 0
-2.29813 -1.92836 5


-2.12132 -2.12132 0
-2.12132 -2.12132 5


-1.92836 -2.29813 0
-1.92836 -2.29813 5


-1.72073 -2.45746 0
-1.72073 -2.45746 5


-1.5 -2.59808 0
-1.5 -2.59808 5


-1.26785 -2.71892 0
-1.26785 -2.71892 5


-1.02606 -2.81908 0
-1.02606 -2.81908 5


-0.776457 -2.89778 0
-0.776457 -2.89778 5


-0.520945 -2.95442 0
-0.520945 -2.95442 5


-0.261467 -2.98858 0
-0.261467 -2.98858 5


-5.51091e-16 -3 0
-5.51091e-16 -3 5


0.261467 -2.98858 0
0.261467 -2.98858 5


0.520945 -2.95442 0
0.520945 -2.95442 5


0.776457 -2.89778 0
0.776457 -2.89778 5


1.02606 -2.81908 0
1.02606 -2.81908 5


1.26785 -2.71892 0
1.26785 -2.71892 5


1.5 -2.59808 0
1.5 -2.59808 5


1.72073 -2.45746 0
1.72073 -2.45746 5


1.92836 -2.29813 0
1.92836 -2.29813 5


2.12132 -2.12132 0
2.12132 -2.12132 5


2.29813 -1.92836 0
2.29813 -1.92836 5


2.45746 -1.72073 0
2.45746 -1.72073 5


2.59808 -1.5 0
2.59808 -1.5 5


2.71892 -1.26785 0
2.71892 -1.26785 5


2.81908 -1.02606 0
2.81908 -1.02606 5


2.89778 -0.776457 0
2.89778 -0.776457 5


2.95442 -0.520945 0
2.95442 -0.520945 5


2.98858 -0.261467 0
2.98858 -0.261467 5


